Ma SV,Ma HP,Time slot
17892,KH0265,5
17909,KH0452,5
17915,KH0049,5
17923,KH0255,5
17937,KH0105,5
17943,KH0049,5
18000,KH0265,5
18001,KH0455,5
18074,KH0452,5
18080,KH0049,5
18130,KH0049,5
18147,KH0452,5
18156,KH0136,5
18159,KH0452,5
18184,KH0049,5
18190,KH0452,5
18219,KH0049,5
18319,KH0452,5
18377,KH0049,5
6,KH0383,6
43,KH0329,6
44,KH0332,6
60,KH0005,6
74,KH0005,6
83,KH0439,6
84,KH0005,6
90,KH0332,6
115,KH0354,6
124,KH0354,6
145,KH0330,6
158,KH0439,6
168,KH0329,6
195,KH0329,6
231,KH0090,6
263,KH0163,6
268,KH0332,6
275,KH0351,6
278,KH0443,6
282,KH0282,6
293,KH0159,6
313,KH0132,6
323,KH0332,6
336,KH0332,6
364,KH0331,6
380,KH0332,6
400,KH0329,6
413,KH0542,6
420,KH0196,6
427,KH0383,6
436,KH0331,6
449,KH0351,6
452,KH0332,6
456,KH0177,6
472,KH0329,6
473,KH0177,6
478,KH0506,6
489,KH0132,6
490,KH0005,6
491,KH0332,6
513,KH0371,6
515,KH0506,6
516,KH0331,6
520,KH0085,6
522,KH0219,6
524,KH0371,6
530,KH0329,6
532,KH0332,6
537,KH0371,6
552,KH0005,6
559,KH0068,6
562,KH0330,6
566,KH0331,6
576,KH0351,6
580,KH0383,6
585,KH0439,6
601,KH0465,6
604,KH0354,6
609,KH0005,6
632,KH0351,6
690,KH0183,6
692,KH0132,6
693,KH0331,6
705,KH0177,6
707,KH0132,6
752,KH0329,6
754,KH0005,6
761,KH0331,6
770,KH0332,6
771,KH0331,6
777,KH0439,6
782,KH0219,6
785,KH0195,6
786,KH0196,6
801,KH0383,6
811,KH0159,6
814,KH0219,6
822,KH0282,6
823,KH0354,6
831,KH0282,6
832,KH0331,6
833,KH0219,6
837,KH0132,6
861,KH0331,6
863,KH0330,6
867,KH0332,6
868,KH0439,6
872,KH0465,6
874,KH0325,6
875,KH0330,6
876,KH0332,6
891,KH0332,6
896,KH0005,6
901,KH0330,6
911,KH0329,6
914,KH0329,6
920,KH0332,6
931,KH0506,6
942,KH0068,6
949,KH0332,6
953,KH0465,6
954,KH0330,6
966,KH0132,6
974,KH0383,6
981,KH0383,6
990,KH0090,6
991,KH0159,6
995,KH0331,6
1000,KH0329,6
1001,KH0329,6
1003,KH0332,6
1011,KH0329,6
1018,KH0329,6
1023,KH0332,6
1032,KH0329,6
1039,KH0465,6
1052,KH0439,6
1054,KH0005,6
1067,KH0330,6
1070,KH0330,6
1076,KH0330,6
1080,KH0068,6
1085,KH0329,6
1086,KH0330,6
1088,KH0195,6
1089,KH0132,6
1103,KH0177,6
1109,KH0465,6
1144,KH0090,6
1146,KH0196,6
1158,KH0196,6
1164,KH0443,6
1165,KH0132,6
1174,KH0383,6
1176,KH0351,6
1181,KH0383,6
1183,KH0465,6
1195,KH0465,6
1203,KH0177,6
1216,KH0329,6
1218,KH0332,6
1239,KH0331,6
1248,KH0506,6
1253,KH0332,6
1257,KH0085,6
1267,KH0183,6
1269,KH0506,6
1270,KH0329,6
1276,KH0332,6
1281,KH0506,6
1283,KH0330,6
1284,KH0383,6
1293,KH0331,6
1299,KH0159,6
1302,KH0332,6
1303,KH0506,6
1313,KH0330,6
1332,KH0332,6
1337,KH0332,6
1347,KH0219,6
1348,KH0351,6
1358,KH0332,6
1369,KH0159,6
1372,KH0332,6
1384,KH0371,6
1428,KH0439,6
1440,KH0332,6
1442,KH0163,6
1455,KH0329,6
1470,KH0132,6
1495,KH0219,6
1499,KH0331,6
1501,KH0132,6
1505,KH0329,6
1508,KH0332,6
1520,KH0329,6
1523,KH0068,6
1538,KH0371,6
1546,KH0219,6
1550,KH0332,6
1554,KH0331,6
1559,KH0196,6
1567,KH0371,6
1569,KH0085,6
1570,KH0465,6
1572,KH0195,6
1598,KH0332,6
1608,KH0371,6
1609,KH0506,6
1618,KH0195,6
1619,KH0351,6
1620,KH0332,6
1623,KH0332,6
1631,KH0282,6
1646,KH0332,6
1647,KH0439,6
1648,KH0177,6
1662,KH0371,6
1663,KH0196,6
1664,KH0332,6
1670,KH0331,6
1675,KH0354,6
1679,KH0219,6
1696,KH0351,6
1707,KH0331,6
1710,KH0132,6
1714,KH0329,6
1738,KH0090,6
1752,KH0329,6
1756,KH0465,6
1761,KH0332,6
1771,KH0329,6
1777,KH0439,6
1779,KH0465,6
1784,KH0371,6
1787,KH0177,6
1789,KH0332,6
1800,KH0219,6
1805,KH0331,6
1810,KH0085,6
1819,KH0331,6
1822,KH0332,6
1825,KH0005,6
1840,KH0329,6
1842,KH0329,6
1844,KH0506,6
1847,KH0351,6
1848,KH0331,6
1850,KH0329,6
1859,KH0371,6
1863,KH0331,6
1880,KH0219,6
1883,KH0330,6
1886,KH0331,6
1894,KH0332,6
1907,KH0325,6
1908,KH0506,6
1911,KH0132,6
1914,KH0351,6
1918,KH0219,6
1928,KH0332,6
1949,KH0085,6
1951,KH0383,6
1962,KH0443,6
1963,KH0332,6
1977,KH0465,6
1982,KH0332,6
1984,KH0329,6
2011,KH0332,6
2013,KH0183,6
2018,KH0163,6
2035,KH0329,6
2037,KH0439,6
2079,KH0085,6
2080,KH0132,6
2099,KH0132,6
2106,KH0159,6
2122,KH0183,6
2143,KH0090,6
2155,KH0351,6
2158,KH0005,6
2188,KH0005,6
2189,KH0325,6
2211,KH0329,6
2212,KH0332,6
2223,KH0331,6
2236,KH0085,6
2238,KH0183,6
2243,KH0383,6
2257,KH0332,6
2258,KH0282,6
2264,KH0332,6
2268,KH0329,6
2284,KH0329,6
2289,KH0354,6
2293,KH0330,6
2294,KH0371,6
2301,KH0439,6
2305,KH0332,6
2313,KH0383,6
2315,KH0332,6
2323,KH0282,6
2333,KH0196,6
2338,KH0371,6
2354,KH0085,6
2360,KH0329,6
2362,KH0506,6
2369,KH0332,6
2377,KH0371,6
2378,KH0005,6
2395,KH0196,6
2400,KH0383,6
2408,KH0506,6
2411,KH0196,6
2420,KH0195,6
2435,KH0331,6
2441,KH0330,6
2458,KH0329,6
2459,KH0068,6
2479,KH0330,6
2480,KH0068,6
2486,KH0371,6
2488,KH0371,6
2501,KH0332,6
2502,KH0506,6
2510,KH0219,6
2522,KH0331,6
2523,KH0159,6
2537,KH0332,6
2539,KH0331,6
2545,KH0329,6
2549,KH0383,6
2580,KH0506,6
2583,KH0542,6
2588,KH0331,6
2594,KH0331,6
2603,KH0282,6
2612,KH0383,6
2618,KH0005,6
2623,KH0443,6
2625,KH0506,6
2630,KH0331,6
2633,KH0329,6
2651,KH0332,6
2656,KH0332,6
2682,KH0329,6
2687,KH0332,6
2693,KH0332,6
2700,KH0331,6
2703,KH0005,6
2707,KH0332,6
2732,KH0329,6
2733,KH0332,6
2737,KH0330,6
2739,KH0329,6
2740,KH0085,6
2750,KH0085,6
2755,KH0332,6
2757,KH0331,6
2760,KH0329,6
2766,KH0351,6
2767,KH0331,6
2774,KH0439,6
2793,KH0177,6
2796,KH0329,6
2797,KH0439,6
2802,KH0332,6
2805,KH0330,6
2813,KH0371,6
2817,KH0383,6
2818,KH0383,6
2827,KH0371,6
2838,KH0329,6
2852,KH0371,6
2855,KH0329,6
2862,KH0331,6
2875,KH0383,6
2889,KH0332,6
2897,KH0331,6
2904,KH0439,6
2907,KH0005,6
2922,KH0383,6
2923,KH0329,6
2934,KH0330,6
2936,KH0506,6
2946,KH0443,6
2948,KH0371,6
2953,KH0159,6
2959,KH0331,6
2963,KH0329,6
2969,KH0332,6
2970,KH0196,6
2980,KH0068,6
2984,KH0332,6
2986,KH0132,6
2994,KH0332,6
2999,KH0383,6
3010,KH0219,6
3011,KH0332,6
3014,KH0371,6
3019,KH0332,6
3021,KH0132,6
3023,KH0332,6
3028,KH0085,6
3033,KH0506,6
3040,KH0329,6
3045,KH0506,6
3059,KH0330,6
3060,KH0383,6
3070,KH0329,6
3076,KH0465,6
3078,KH0163,6
3081,KH0132,6
3095,KH0506,6
3097,KH0331,6
3100,KH0332,6
3106,KH0330,6
3111,KH0329,6
3112,KH0351,6
3115,KH0005,6
3124,KH0329,6
3136,KH0085,6
3145,KH0542,6
3150,KH0465,6
3153,KH0196,6
3154,KH0329,6
3170,KH0132,6
3187,KH0330,6
3192,KH0329,6
3211,KH0439,6
3217,KH0331,6
3224,KH0506,6
3240,KH0332,6
3245,KH0354,6
3247,KH0465,6
3250,KH0085,6
3252,KH0183,6
3257,KH0331,6
3265,KH0332,6
3266,KH0329,6
3267,KH0332,6
3268,KH0332,6
3281,KH0331,6
3284,KH0183,6
3294,KH0332,6
3296,KH0332,6
3298,KH0331,6
3311,KH0132,6
3320,KH0332,6
3327,KH0005,6
3329,KH0329,6
3333,KH0090,6
3338,KH0090,6
3346,KH0383,6
3350,KH0132,6
3358,KH0331,6
3367,KH0090,6
3369,KH0195,6
3379,KH0330,6
3384,KH0329,6
3388,KH0183,6
3390,KH0332,6
3410,KH0330,6
3412,KH0332,6
3424,KH0439,6
3425,KH0329,6
3434,KH0329,6
3436,KH0332,6
3439,KH0068,6
3442,KH0465,6
3445,KH0177,6
3446,KH0465,6
3451,KH0383,6
3453,KH0383,6
3467,KH0331,6
3469,KH0330,6
3470,KH0443,6
3475,KH0068,6
3476,KH0132,6
3477,KH0354,6
3485,KH0506,6
3490,KH0005,6
3498,KH0383,6
3502,KH0085,6
3508,KH0005,6
3514,KH0439,6
3518,KH0371,6
3522,KH0332,6
3530,KH0329,6
3538,KH0132,6
3550,KH0465,6
3551,KH0354,6
3557,KH0465,6
3568,KH0132,6
3578,KH0330,6
3596,KH0177,6
3597,KH0329,6
3603,KH0332,6
3611,KH0085,6
3617,KH0332,6
3622,KH0329,6
3627,KH0282,6
3631,KH0332,6
3633,KH0330,6
3645,KH0351,6
3647,KH0282,6
3651,KH0506,6
3655,KH0329,6
3657,KH0329,6
3664,KH0439,6
3666,KH0331,6
3674,KH0332,6
3675,KH0005,6
3706,KH0132,6
3710,KH0132,6
3718,KH0132,6
3736,KH0542,6
3737,KH0329,6
3743,KH0371,6
3745,KH0332,6
3750,KH0383,6
3776,KH0183,6
3788,KH0383,6
3792,KH0183,6
3799,KH0132,6
3810,KH0332,6
3823,KH0282,6
3833,KH0330,6
3834,KH0332,6
3841,KH0330,6
3845,KH0371,6
3847,KH0371,6
3851,KH0332,6
3861,KH0371,6
3864,KH0331,6
3870,KH0219,6
3877,KH0383,6
3881,KH0331,6
3888,KH0332,6
3890,KH0331,6
3894,KH0132,6
3896,KH0329,6
3897,KH0329,6
3904,KH0132,6
3913,KH0331,6
3915,KH0329,6
3918,KH0506,6
3920,KH0219,6
3921,KH0005,6
3930,KH0219,6
3936,KH0195,6
3963,KH0383,6
3970,KH0332,6
3974,KH0330,6
3982,KH0329,6
3983,KH0329,6
3984,KH0005,6
3985,KH0332,6
3989,KH0330,6
3995,KH0331,6
4002,KH0332,6
4011,KH0331,6
4013,KH0506,6
4015,KH0331,6
4017,KH0330,6
4023,KH0177,6
4027,KH0329,6
4041,KH0332,6
4042,KH0330,6
4046,KH0354,6
4049,KH0371,6
4051,KH0506,6
4059,KH0329,6
4067,KH0383,6
4073,KH0196,6
4075,KH0354,6
4079,KH0331,6
4091,KH0329,6
4106,KH0330,6
4113,KH0196,6
4114,KH0330,6
4124,KH0329,6
4126,KH0085,6
4129,KH0439,6
4140,KH0219,6
4149,KH0132,6
4159,KH0351,6
4166,KH0331,6
4170,KH0439,6
4174,KH0090,6
4182,KH0068,6
4198,KH0351,6
4207,KH0332,6
4223,KH0332,6
4228,KH0331,6
4232,KH0332,6
4246,KH0331,6
4248,KH0506,6
4252,KH0332,6
4256,KH0506,6
4260,KH0332,6
4273,KH0196,6
4277,KH0330,6
4280,KH0465,6
4284,KH0331,6
4287,KH0329,6
4291,KH0332,6
4305,KH0085,6
4308,KH0383,6
4311,KH0330,6
4325,KH0332,6
4332,KH0371,6
4351,KH0331,6
4352,KH0371,6
4356,KH0351,6
4359,KH0068,6
4360,KH0005,6
4368,KH0329,6
4381,KH0506,6
4382,KH0132,6
4397,KH0332,6
4400,KH0331,6
4404,KH0177,6
4415,KH0383,6
4428,KH0332,6
4430,KH0132,6
4444,KH0005,6
4446,KH0439,6
4457,KH0177,6
4466,KH0325,6
4467,KH0331,6
4486,KH0329,6
4495,KH0506,6
4507,KH0332,6
4510,KH0329,6
4511,KH0329,6
4517,KH0219,6
4524,KH0219,6
4526,KH0332,6
4528,KH0329,6
4557,KH0183,6
4560,KH0329,6
4561,KH0506,6
4563,KH0330,6
4565,KH0332,6
4566,KH0085,6
4576,KH0351,6
4579,KH0331,6
4591,KH0506,6
4592,KH0331,6
4596,KH0331,6
4599,KH0085,6
4610,KH0330,6
4617,KH0354,6
4619,KH0371,6
4624,KH0332,6
4625,KH0443,6
4630,KH0282,6
4631,KH0506,6
4632,KH0085,6
4638,KH0332,6
4649,KH0132,6
4656,KH0132,6
4657,KH0132,6
4660,KH0371,6
4668,KH0282,6
4669,KH0506,6
4678,KH0159,6
4679,KH0219,6
4683,KH0443,6
4707,KH0329,6
4726,KH0330,6
4731,KH0177,6
4732,KH0331,6
4736,KH0332,6
4740,KH0330,6
4749,KH0331,6
4753,KH0330,6
4756,KH0329,6
4762,KH0506,6
4765,KH0332,6
4778,KH0371,6
4780,KH0330,6
4798,KH0330,6
4800,KH0351,6
4806,KH0332,6
4807,KH0219,6
4824,KH0332,6
4844,KH0331,6
4848,KH0005,6
4854,KH0383,6
4856,KH0068,6
4858,KH0196,6
4861,KH0332,6
4868,KH0329,6
4871,KH0383,6
4875,KH0465,6
4876,KH0282,6
4880,KH0330,6
4883,KH0331,6
4893,KH0383,6
4894,KH0329,6
4896,KH0195,6
4897,KH0068,6
4901,KH0329,6
4910,KH0090,6
4913,KH0332,6
4927,KH0329,6
4930,KH0331,6
4934,KH0331,6
4940,KH0332,6
4941,KH0330,6
4943,KH0331,6
4946,KH0332,6
4947,KH0330,6
4949,KH0383,6
4956,KH0465,6
4971,KH0331,6
4977,KH0332,6
4996,KH0330,6
4997,KH0329,6
4999,KH0090,6
5008,KH0183,6
5011,KH0506,6
5017,KH0332,6
5019,KH0332,6
5025,KH0330,6
5038,KH0132,6
5041,KH0005,6
5042,KH0383,6
5045,KH0465,6
5049,KH0282,6
5058,KH0332,6
5065,KH0330,6
5085,KH0085,6
5093,KH0332,6
5101,KH0506,6
5131,KH0330,6
5152,KH0332,6
5165,KH0332,6
5166,KH0329,6
5173,KH0330,6
5187,KH0005,6
5192,KH0330,6
5193,KH0196,6
5199,KH0351,6
5200,KH0085,6
5203,KH0351,6
5209,KH0443,6
5210,KH0330,6
5217,KH0351,6
5226,KH0332,6
5229,KH0196,6
5230,KH0332,6
5232,KH0329,6
5234,KH0331,6
5245,KH0330,6
5246,KH0330,6
5248,KH0331,6
5253,KH0196,6
5256,KH0332,6
5258,KH0465,6
5261,KH0332,6
5266,KH0332,6
5272,KH0332,6
5282,KH0330,6
5285,KH0332,6
5291,KH0005,6
5293,KH0506,6
5299,KH0329,6
5301,KH0330,6
5303,KH0329,6
5308,KH0329,6
5311,KH0196,6
5313,KH0332,6
5328,KH0465,6
5330,KH0465,6
5342,KH0085,6
5343,KH0351,6
5347,KH0506,6
5353,KH0329,6
5360,KH0330,6
5362,KH0332,6
5366,KH0330,6
5369,KH0332,6
5370,KH0329,6
5377,KH0329,6
5382,KH0330,6
5395,KH0332,6
5397,KH0506,6
5407,KH0351,6
5418,KH0329,6
5421,KH0090,6
5422,KH0330,6
5424,KH0506,6
5426,KH0330,6
5433,KH0183,6
5436,KH0383,6
5444,KH0331,6
5461,KH0371,6
5463,KH0332,6
5470,KH0282,6
5476,KH0331,6
5482,KH0330,6
5486,KH0330,6
5488,KH0331,6
5500,KH0331,6
5501,KH0439,6
5502,KH0329,6
5507,KH0506,6
5509,KH0329,6
5521,KH0282,6
5526,KH0371,6
5539,KH0332,6
5549,KH0282,6
5551,KH0329,6
5557,KH0330,6
5560,KH0068,6
5572,KH0005,6
5574,KH0506,6
5591,KH0506,6
5592,KH0196,6
5615,KH0329,6
5621,KH0219,6
5635,KH0329,6
5640,KH0330,6
5647,KH0332,6
5654,KH0354,6
5655,KH0351,6
5660,KH0351,6
5667,KH0330,6
5672,KH0085,6
5677,KH0371,6
5705,KH0330,6
5708,KH0325,6
5710,KH0132,6
5714,KH0351,6
5720,KH0371,6
5725,KH0332,6
5733,KH0332,6
5735,KH0132,6
5738,KH0329,6
5746,KH0005,6
5756,KH0332,6
5758,KH0332,6
5759,KH0332,6
5762,KH0332,6
5765,KH0506,6
5766,KH0332,6
5778,KH0132,6
5785,KH0506,6
5800,KH0132,6
5810,KH0330,6
5811,KH0331,6
5813,KH0331,6
5814,KH0506,6
5816,KH0085,6
5817,KH0330,6
5830,KH0219,6
5839,KH0332,6
5842,KH0465,6
5843,KH0329,6
5849,KH0330,6
5861,KH0332,6
5867,KH0282,6
5868,KH0331,6
5871,KH0132,6
5872,KH0506,6
5880,KH0329,6
5893,KH0330,6
5909,KH0330,6
5910,KH0329,6
5911,KH0332,6
5917,KH0351,6
5918,KH0331,6
5921,KH0132,6
5938,KH0090,6
5942,KH0383,6
5948,KH0332,6
5951,KH0329,6
5956,KH0331,6
5960,KH0132,6
5968,KH0329,6
5980,KH0371,6
6004,KH0330,6
6005,KH0330,6
6021,KH0177,6
6025,KH0195,6
6053,KH0332,6
6058,KH0332,6
6064,KH0330,6
6070,KH0329,6
6072,KH0196,6
6077,KH0331,6
6078,KH0332,6
6080,KH0330,6
6084,KH0465,6
6087,KH0332,6
6096,KH0506,6
6107,KH0329,6
6111,KH0085,6
6116,KH0329,6
6122,KH0219,6
6143,KH0354,6
6145,KH0331,6
6146,KH0331,6
6148,KH0351,6
6149,KH0085,6
6152,KH0085,6
6164,KH0331,6
6169,KH0332,6
6174,KH0331,6
6175,KH0219,6
6186,KH0332,6
6191,KH0331,6
6194,KH0330,6
6202,KH0330,6
6204,KH0330,6
6208,KH0506,6
6215,KH0331,6
6218,KH0331,6
6220,KH0132,6
6254,KH0332,6
6265,KH0177,6
6266,KH0443,6
6277,KH0332,6
6289,KH0177,6
6295,KH0329,6
6311,KH0465,6
6330,KH0329,6
6353,KH0332,6
6358,KH0219,6
6360,KH0465,6
6370,KH0330,6
6372,KH0332,6
6373,KH0439,6
6376,KH0329,6
6385,KH0331,6
6386,KH0331,6
6391,KH0506,6
6398,KH0332,6
6400,KH0068,6
6406,KH0506,6
6407,KH0332,6
6411,KH0506,6
6421,KH0330,6
6422,KH0329,6
6424,KH0371,6
6441,KH0329,6
6442,KH0332,6
6443,KH0542,6
6448,KH0219,6
6452,KH0330,6
6455,KH0330,6
6457,KH0331,6
6458,KH0332,6
6460,KH0506,6
6465,KH0132,6
6470,KH0351,6
6471,KH0196,6
6478,KH0332,6
6497,KH0371,6
6505,KH0371,6
6511,KH0329,6
6526,KH0331,6
6545,KH0330,6
6553,KH0331,6
6560,KH0330,6
6567,KH0085,6
6568,KH0329,6
6580,KH0332,6
6584,KH0183,6
6595,KH0005,6
6599,KH0506,6
6601,KH0332,6
6605,KH0331,6
6625,KH0371,6
6629,KH0331,6
6646,KH0330,6
6672,KH0330,6
6684,KH0332,6
6689,KH0329,6
6691,KH0090,6
6697,KH0332,6
6701,KH0219,6
6738,KH0332,6
6739,KH0506,6
6740,KH0331,6
6743,KH0329,6
6748,KH0351,6
6768,KH0331,6
6770,KH0332,6
6774,KH0332,6
6780,KH0330,6
6786,KH0330,6
6790,KH0330,6
6793,KH0177,6
6794,KH0506,6
6833,KH0329,6
6835,KH0132,6
6844,KH0542,6
6857,KH0331,6
6875,KH0282,6
6878,KH0330,6
6882,KH0331,6
6895,KH0331,6
6900,KH0330,6
6906,KH0332,6
6926,KH0383,6
6933,KH0329,6
6942,KH0332,6
6943,KH0465,6
6951,KH0383,6
6956,KH0219,6
6964,KH0331,6
6976,KH0354,6
6977,KH0351,6
6978,KH0159,6
6984,KH0465,6
6997,KH0331,6
7004,KH0330,6
7010,KH0132,6
7011,KH0330,6
7021,KH0219,6
7033,KH0329,6
7038,KH0329,6
7044,KH0132,6
7045,KH0330,6
7059,KH0196,6
7060,KH0219,6
7069,KH0465,6
7072,KH0329,6
7075,KH0506,6
7077,KH0465,6
7082,KH0332,6
7087,KH0351,6
7099,KH0219,6
7109,KH0196,6
7113,KH0329,6
7120,KH0332,6
7128,KH0383,6
7136,KH0183,6
7141,KH0332,6
7158,KH0330,6
7165,KH0332,6
7170,KH0351,6
7193,KH0371,6
7194,KH0331,6
7196,KH0332,6
7198,KH0329,6
7202,KH0332,6
7213,KH0330,6
7215,KH0183,6
7218,KH0329,6
7224,KH0005,6
7225,KH0330,6
7235,KH0439,6
7236,KH0332,6
7247,KH0351,6
7254,KH0506,6
7262,KH0371,6
7270,KH0383,6
7272,KH0439,6
7279,KH0332,6
7280,KH0330,6
7289,KH0332,6
7297,KH0371,6
7298,KH0159,6
7301,KH0331,6
7303,KH0332,6
7305,KH0219,6
7306,KH0085,6
7307,KH0068,6
7310,KH0329,6
7313,KH0132,6
7314,KH0332,6
7316,KH0506,6
7318,KH0085,6
7320,KH0005,6
7322,KH0329,6
7324,KH0330,6
7354,KH0329,6
7355,KH0332,6
7361,KH0330,6
7378,KH0177,6
7382,KH0329,6
7390,KH0196,6
7398,KH0330,6
7402,KH0506,6
7406,KH0159,6
7414,KH0383,6
7417,KH0331,6
7419,KH0331,6
7420,KH0383,6
7423,KH0090,6
7425,KH0506,6
7439,KH0085,6
7443,KH0329,6
7447,KH0332,6
7453,KH0506,6
7457,KH0329,6
7459,KH0282,6
7464,KH0329,6
7476,KH0329,6
7477,KH0330,6
7480,KH0177,6
7481,KH0331,6
7486,KH0331,6
7497,KH0506,6
7502,KH0330,6
7503,KH0177,6
7507,KH0330,6
7508,KH0331,6
7513,KH0005,6
7518,KH0068,6
7520,KH0330,6
7521,KH0332,6
7522,KH0439,6
7524,KH0506,6
7525,KH0329,6
7531,KH0332,6
7532,KH0331,6
7536,KH0331,6
7545,KH0332,6
7551,KH0329,6
7554,KH0332,6
7555,KH0330,6
7561,KH0331,6
7573,KH0439,6
7574,KH0331,6
7575,KH0132,6
7576,KH0331,6
7579,KH0132,6
7583,KH0332,6
7608,KH0330,6
7609,KH0506,6
7610,KH0219,6
7612,KH0465,6
7615,KH0331,6
7616,KH0332,6
7619,KH0465,6
7620,KH0383,6
7622,KH0331,6
7633,KH0331,6
7636,KH0332,6
7637,KH0330,6
7639,KH0331,6
7642,KH0282,6
7644,KH0330,6
7647,KH0329,6
7652,KH0132,6
7657,KH0332,6
7667,KH0329,6
7668,KH0383,6
7683,KH0506,6
7686,KH0330,6
7688,KH0329,6
7691,KH0439,6
7692,KH0330,6
7701,KH0332,6
7709,KH0354,6
7715,KH0329,6
7716,KH0383,6
7718,KH0219,6
7723,KH0465,6
7727,KH0354,6
7730,KH0465,6
7735,KH0330,6
7740,KH0090,6
7745,KH0330,6
7746,KH0177,6
7752,KH0330,6
7759,KH0068,6
7762,KH0329,6
7775,KH0354,6
7779,KH0443,6
7784,KH0330,6
7794,KH0085,6
7795,KH0159,6
7801,KH0329,6
7808,KH0330,6
7811,KH0331,6
7813,KH0332,6
7816,KH0332,6
7817,KH0330,6
7820,KH0329,6
7830,KH0332,6
7832,KH0330,6
7835,KH0330,6
7842,KH0331,6
7848,KH0331,6
7851,KH0329,6
7856,KH0183,6
7859,KH0329,6
7861,KH0371,6
7862,KH0331,6
7868,KH0331,6
7878,KH0331,6
7886,KH0330,6
7891,KH0383,6
7892,KH0330,6
7905,KH0331,6
7909,KH0383,6
7925,KH0330,6
7927,KH0329,6
7928,KH0329,6
7935,KH0330,6
7940,KH0330,6
7946,KH0177,6
7955,KH0383,6
7956,KH0465,6
7965,KH0090,6
7970,KH0090,6
7974,KH0329,6
7977,KH0332,6
7989,KH0330,6
7995,KH0183,6
8002,KH0330,6
8013,KH0332,6
8015,KH0331,6
8016,KH0329,6
8017,KH0219,6
8022,KH0329,6
8028,KH0330,6
8033,KH0354,6
8037,KH0330,6
8038,KH0330,6
8048,KH0332,6
8053,KH0331,6
8068,KH0005,6
8076,KH0383,6
8077,KH0330,6
8079,KH0330,6
8080,KH0332,6
8092,KH0465,6
8094,KH0177,6
8103,KH0329,6
8108,KH0383,6
8118,KH0332,6
8124,KH0332,6
8145,KH0465,6
8156,KH0331,6
8160,KH0132,6
8166,KH0331,6
8175,KH0332,6
8182,KH0332,6
8184,KH0331,6
8191,KH0068,6
8193,KH0331,6
8196,KH0329,6
8199,KH0219,6
8201,KH0219,6
8214,KH0465,6
8215,KH0332,6
8219,KH0325,6
8222,KH0332,6
8225,KH0177,6
8234,KH0329,6
8235,KH0331,6
8239,KH0506,6
8245,KH0183,6
8262,KH0465,6
8264,KH0383,6
8272,KH0331,6
8274,KH0330,6
8275,KH0330,6
8276,KH0005,6
8287,KH0330,6
8289,KH0195,6
8300,KH0332,6
8307,KH0330,6
8309,KH0443,6
8311,KH0329,6
8312,KH0330,6
8321,KH0330,6
8322,KH0195,6
8325,KH0332,6
8326,KH0506,6
8344,KH0330,6
8347,KH0331,6
8352,KH0331,6
8361,KH0506,6
8364,KH0329,6
8368,KH0085,6
8373,KH0332,6
8382,KH0371,6
8392,KH0329,6
8394,KH0506,6
8398,KH0329,6
8405,KH0329,6
8412,KH0332,6
8415,KH0329,6
8430,KH0330,6
8431,KH0383,6
8432,KH0332,6
8442,KH0331,6
8444,KH0383,6
8445,KH0383,6
8449,KH0068,6
8458,KH0325,6
8459,KH0005,6
8469,KH0542,6
8473,KH0005,6
8476,KH0325,6
8496,KH0332,6
8503,KH0439,6
8509,KH0383,6
8532,KH0329,6
8534,KH0332,6
8537,KH0332,6
8538,KH0132,6
8565,KH0443,6
8572,KH0183,6
8576,KH0354,6
8585,KH0354,6
8646,KH0465,6
8667,KH0332,6
8674,KH0282,6
8679,KH0371,6
8686,KH0383,6
8698,KH0219,6
8705,KH0196,6
8707,KH0332,6
8777,KH0163,6
8869,KH0371,6
8874,KH0439,6
8880,KH0383,6
8906,KH0332,6
8923,KH0383,6
8947,KH0354,6
8954,KH0195,6
8956,KH0005,6
8976,KH0196,6
8979,KH0371,6
8986,KH0351,6
8989,KH0332,6
8990,KH0332,6
8993,KH0183,6
8994,KH0351,6
9000,KH0383,6
9004,KH0506,6
9012,KH0506,6
9025,KH0329,6
9036,KH0332,6
9042,KH0195,6
9043,KH0330,6
9045,KH0183,6
9059,KH0329,6
9074,KH0371,6
9075,KH0506,6
9082,KH0219,6
9083,KH0068,6
9086,KH0330,6
9098,KH0465,6
9102,KH0329,6
9129,KH0219,6
9144,KH0005,6
9154,KH0005,6
9162,KH0005,6
9165,KH0542,6
9180,KH0383,6
9182,KH0177,6
9194,KH0332,6
9198,KH0332,6
9200,KH0371,6
9201,KH0219,6
9203,KH0219,6
9207,KH0506,6
9209,KH0159,6
9236,KH0219,6
9265,KH0329,6
9267,KH0329,6
9275,KH0332,6
9276,KH0354,6
9278,KH0282,6
9285,KH0332,6
9288,KH0506,6
9296,KH0132,6
9299,KH0132,6
9303,KH0383,6
9313,KH0354,6
9321,KH0331,6
9324,KH0443,6
9328,KH0005,6
9338,KH0331,6
9354,KH0329,6
9368,KH0329,6
9370,KH0383,6
9372,KH0331,6
9375,KH0329,6
9376,KH0383,6
9380,KH0329,6
9389,KH0383,6
9390,KH0506,6
9402,KH0332,6
9405,KH0332,6
9412,KH0465,6
9413,KH0331,6
9414,KH0330,6
9415,KH0085,6
9416,KH0177,6
9417,KH0354,6
9429,KH0195,6
9430,KH0443,6
9437,KH0330,6
9438,KH0132,6
9444,KH0068,6
9451,KH0332,6
9458,KH0331,6
9466,KH0371,6
