Mã SV,Mã HP,Time slot
2083,KH1,11
2085,KH1,11
2086,KH1,11
2090,KH1,11
2091,KH1,11
2092,KH1,11
2095,KH1,11
2096,KH1,11
2097,KH1,11
2099,KH1,11
2100,KH1,11
2101,KH1,11
2102,KH1,11
2103,KH1,11
2106,KH1,11
2109,KH1,11
2110,KH1,11
2112,KH1,11
2114,KH1,11
2117,KH1,11
2119,KH1,11
2125,KH1,11
2127,KH1,11
2128,KH1,11
2129,KH1,11
2132,KH1,11
2133,KH1,11
2134,KH1,11
2135,KH1,11
2136,KH1,11
2137,KH1,11
2142,KH1,11
2145,KH1,11
2147,KH1,11
2148,KH1,11
2150,KH1,11
2151,KH1,11
2154,KH1,11
2155,KH1,11
2156,KH1,11
2158,KH1,11
2161,KH1,11
2162,KH1,11
2164,KH1,11
2165,KH1,11
2166,KH1,11
2167,KH1,11
2169,KH1,11
2171,KH1,11
2172,KH1,11
2173,KH1,11
2174,KH1,11
2175,KH1,11
2176,KH1,11
2177,KH1,11
2178,KH1,11
2179,KH1,11
2191,KH1,11
2192,KH1,11
2193,KH1,11
2195,KH1,11
2196,KH1,11
2197,KH1,11
2198,KH1,11
2199,KH1,11
2202,KH1,11
2204,KH1,11
2207,KH1,11
2208,KH1,11
2209,KH1,11
2215,KH1,11
2216,KH1,11
2217,KH1,11
2219,KH1,11
2221,KH1,11
2223,KH1,11
2224,KH1,11
2225,KH1,11
2226,KH1,11
2227,KH1,11
2228,KH1,11
2229,KH1,11
2231,KH1,11
2232,KH1,11
2236,KH1,11
2237,KH1,11
2239,KH1,11
2241,KH1,11
2242,KH1,11
2243,KH1,11
2245,KH1,11
2246,KH1,11
2247,KH1,11
2251,KH1,11
2255,KH1,11
2257,KH1,11
2258,KH1,11
2259,KH1,11
2260,KH1,11
2261,KH1,11
2264,KH1,11
2266,KH1,11
2267,KH1,11
2270,KH1,11
2272,KH1,11
2273,KH1,11
2274,KH1,11
2275,KH1,11
2276,KH1,11
2278,KH1,11
2279,KH1,11
2280,KH1,11
2281,KH1,11
2283,KH1,11
2284,KH1,11
2285,KH1,11
2295,KH1,11
2296,KH1,11
2299,KH1,11
2300,KH1,11
2302,KH1,11
2304,KH1,11
2306,KH1,11
2308,KH1,11
2309,KH1,11
2310,KH1,11
2314,KH1,11
2315,KH1,11
2319,KH1,11
2321,KH1,11
2323,KH1,11
2326,KH1,11
2328,KH1,11
2329,KH1,11
2330,KH1,11
2331,KH1,11
2332,KH1,11
2335,KH1,11
2336,KH1,11
2338,KH1,11
2340,KH1,11
2342,KH1,11
2343,KH1,11
2344,KH1,11
2352,KH1,11
2355,KH1,11
2356,KH1,11
2357,KH1,11
2358,KH1,11
2359,KH1,11
2361,KH1,11
2362,KH1,11
2363,KH1,11
2364,KH1,11
2365,KH1,11
2366,KH1,11
2368,KH1,11
2369,KH1,11
2371,KH1,11
2373,KH1,11
2374,KH1,11
2377,KH1,11
2378,KH1,11
2380,KH1,11
2391,KH1,11
2392,KH1,11
2394,KH1,11
2395,KH1,11
2396,KH1,11
2397,KH1,11
2402,KH1,11
2406,KH1,11
2407,KH1,11
2412,KH1,11
2413,KH1,11
2414,KH1,11
2415,KH1,11
2416,KH1,11
2420,KH1,11
2421,KH1,11
2423,KH1,11
2424,KH1,11
2425,KH1,11
2428,KH1,11
2431,KH1,11
2434,KH1,11
2437,KH1,11
2439,KH1,11
2441,KH1,11
2442,KH1,11
2443,KH1,11
2444,KH1,11
2445,KH1,11
2449,KH1,11
2451,KH1,11
2452,KH1,11
2453,KH1,11
2454,KH1,11
2456,KH1,11
2457,KH1,11
2461,KH1,11
2464,KH1,11
2465,KH1,11
2466,KH1,11
2474,KH1,11
2475,KH1,11
2476,KH1,11
2477,KH1,11
2480,KH1,11
2486,KH1,11
2488,KH1,11
2490,KH1,11
2491,KH1,11
2493,KH1,11
2503,KH1,11
2509,KH1,11
2512,KH1,11
2513,KH1,11
2520,KH1,11
2524,KH1,11
2527,KH1,11
2530,KH1,11
2533,KH1,11
2534,KH1,11
2542,KH50,11
2543,KH50,11
2550,KH1,11
2556,KH1,11
2559,KH35,11
2566,KH1,11
2567,KH1,11
2570,KH1,11
2581,KH1,11
2584,KH1,11
2590,KH1,11
2591,KH1,11
2594,KH1,11
2607,KH1,11
2618,KH50,11
2629,KH22,11
2630,KH22,11
2645,KH1,11
2663,KH1,11
2671,KH1,11
2672,KH1,11
2680,KH1,11
2684,KH1,11
2712,KH1,11
2716,KH1,11
2727,KH1,11
2729,KH1,11
2730,KH1,11
2733,KH1,11
2735,KH1,11
2745,KH1,11
2750,KH1,11
2780,KH1,11
2818,KH1,11
2821,KH50,11
2823,KH35,11
1,KH9,12
7,KH78,12
17,KH9,12
24,KH78,12
25,KH19,12
28,KH19,12
46,KH78,12
48,KH19,12
49,KH19,12
50,KH9,12
55,KH78,12
57,KH78,12
60,KH78,12
64,KH78,12
83,KH78,12
100,KH78,12
101,KH19,12
103,KH78,12
105,KH51,12
112,KH19,12
115,KH78,12
117,KH19,12
120,KH19,12
123,KH19,12
134,KH78,12
141,KH61,12
147,KH61,12
163,KH19,12
165,KH19,12
168,KH78,12
184,KH19,12
188,KH78,12
189,KH51,12
192,KH78,12
207,KH78,12
212,KH19,12
215,KH51,12
219,KH19,12
230,KH51,12
235,KH51,12
252,KH19,12
254,KH19,12
257,KH78,12
274,KH19,12
283,KH51,12
285,KH78,12
288,KH51,12
289,KH78,12
290,KH78,12
291,KH78,12
304,KH19,12
316,KH19,12
317,KH19,12
318,KH19,12
323,KH61,12
324,KH78,12
325,KH51,12
336,KH78,12
342,KH19,12
348,KH19,12
349,KH19,12
353,KH19,12
386,KH19,12
390,KH78,12
394,KH51,12
405,KH78,12
406,KH61,12
422,KH51,12
423,KH78,12
424,KH19,12
426,KH51,12
439,KH19,12
452,KH51,12
454,KH19,12
459,KH51,12
470,KH51,12
472,KH78,12
476,KH61,12
477,KH19,12
478,KH78,12
485,KH78,12
496,KH78,12
501,KH78,12
510,KH78,12
521,KH78,12
535,KH19,12
537,KH51,12
539,KH51,12
542,KH19,12
548,KH51,12
549,KH78,12
554,KH19,12
560,KH78,12
566,KH51,12
568,KH51,12
572,KH19,12
574,KH51,12
575,KH61,12
582,KH78,12
584,KH19,12
593,KH19,12
595,KH19,12
597,KH78,12
598,KH19,12
601,KH19,12
615,KH51,12
622,KH51,12
626,KH19,12
633,KH19,12
659,KH19,12
661,KH19,12
662,KH19,12
676,KH61,12
685,KH51,12
687,KH61,12
691,KH19,12
694,KH51,12
695,KH51,12
696,KH51,12
698,KH19,12
700,KH19,12
701,KH61,12
703,KH19,12
705,KH51,12
707,KH61,12
708,KH19,12
711,KH19,12
712,KH19,12
716,KH61,12
719,KH19,12
720,KH61,12
722,KH61,12
724,KH19,12
737,KH78,12
739,KH61,12
748,KH78,12
752,KH78,12
760,KH61,12
764,KH78,12
765,KH51,12
770,KH61,12
772,KH51,12
773,KH61,12
776,KH78,12
778,KH61,12
790,KH61,12
805,KH51,12
807,KH51,12
808,KH78,12
810,KH19,12
811,KH19,12
814,KH51,12
816,KH51,12
817,KH19,12
820,KH19,12
829,KH51,12
832,KH51,12
836,KH19,12
837,KH61,12
848,KH78,12
861,KH78,12
872,KH78,12
874,KH78,12
880,KH78,12
898,KH51,12
903,KH19,12
905,KH61,12
906,KH78,12
909,KH51,12
913,KH19,12
923,KH51,12
925,KH19,12
929,KH61,12
936,KH61,12
938,KH78,12
940,KH78,12
941,KH19,12
944,KH51,12
958,KH78,12
963,KH61,12
964,KH51,12
965,KH78,12
978,KH78,12
983,KH61,12
984,KH19,12
991,KH61,12
993,KH61,12
997,KH51,12
999,KH61,12
1000,KH19,12
1008,KH78,12
1010,KH51,12
1014,KH78,12
1017,KH78,12
1022,KH78,12
1033,KH78,12
1035,KH78,12
1044,KH19,12
1056,KH78,12
1057,KH19,12
1060,KH51,12
1061,KH19,12
1064,KH19,12
1072,KH51,12
1080,KH51,12
1093,KH78,12
1095,KH78,12
1100,KH19,12
1103,KH78,12
1106,KH78,12
1118,KH78,12
1121,KH51,12
1122,KH61,12
1124,KH61,12
1126,KH78,12
1128,KH51,12
1129,KH78,12
1132,KH61,12
1133,KH19,12
1135,KH19,12
1148,KH19,12
1150,KH19,12
1157,KH51,12
1161,KH19,12
1164,KH78,12
1165,KH51,12
1166,KH78,12
1176,KH19,12
1191,KH78,12
1200,KH61,12
1204,KH19,12
1205,KH19,12
1209,KH61,12
1212,KH78,12
1213,KH19,12
1217,KH19,12
1220,KH19,12
1223,KH78,12
1227,KH19,12
1228,KH61,12
1231,KH78,12
1232,KH19,12
1233,KH51,12
1234,KH61,12
1239,KH19,12
1244,KH78,12
1251,KH19,12
1252,KH19,12
1254,KH19,12
1256,KH61,12
1257,KH51,12
1263,KH61,12
1276,KH19,12
1284,KH78,12
1288,KH19,12
1293,KH19,12
1296,KH51,12
1297,KH19,12
1299,KH51,12
1306,KH51,12
1307,KH61,12
1309,KH61,12
1311,KH51,12
1312,KH51,12
1313,KH51,12
1317,KH19,12
1318,KH19,12
1321,KH19,12
1323,KH61,12
1326,KH19,12
1333,KH51,12
1334,KH51,12
1336,KH51,12
1337,KH78,12
1338,KH19,12
1339,KH19,12
1342,KH19,12
1344,KH19,12
1345,KH78,12
1347,KH61,12
1354,KH19,12
1365,KH19,12
1370,KH19,12
1372,KH19,12
1379,KH19,12
1384,KH19,12
1389,KH19,12
1392,KH19,12
1396,KH19,12
1398,KH19,12
1399,KH19,12
1401,KH19,12
1402,KH19,12
1407,KH19,12
1413,KH19,12
1414,KH19,12
1421,KH19,12
1424,KH19,12
1425,KH19,12
1426,KH19,12
1433,KH19,12
1436,KH19,12
1439,KH19,12
1441,KH19,12
1443,KH19,12
1444,KH19,12
1446,KH19,12
1447,KH19,12
1450,KH19,12
1451,KH19,12
1453,KH19,12
1455,KH19,12
1456,KH19,12
1457,KH19,12
1459,KH19,12
1460,KH19,12
1461,KH19,12
1463,KH19,12
1464,KH19,12
1469,KH19,12
1471,KH19,12
1474,KH19,12
1478,KH19,12
1480,KH19,12
1488,KH19,12
1493,KH19,12
1494,KH19,12
1495,KH19,12
1497,KH19,12
1498,KH19,12
1503,KH19,12
1508,KH19,12
1509,KH19,12
1511,KH19,12
1515,KH19,12
1517,KH19,12
1531,KH19,12
1533,KH19,12
1535,KH19,12
1539,KH19,12
1541,KH19,12
1542,KH19,12
1547,KH19,12
1549,KH19,12
1554,KH19,12
1556,KH19,12
1558,KH19,12
1559,KH19,12
1564,KH19,12
1565,KH19,12
1567,KH19,12
1576,KH19,12
1577,KH19,12
1578,KH19,12
1580,KH19,12
1581,KH19,12
1584,KH19,12
1585,KH19,12
1587,KH19,12
1591,KH19,12
1592,KH19,12
1593,KH19,12
1595,KH19,12
1602,KH19,12
1603,KH19,12
1609,KH19,12
1610,KH19,12
1611,KH19,12
1615,KH19,12
1618,KH19,12
1619,KH19,12
1621,KH19,12
1622,KH19,12
1623,KH19,12
1628,KH19,12
1632,KH19,12
1635,KH19,12
1636,KH19,12
1639,KH19,12
1644,KH19,12
1646,KH19,12
1650,KH19,12
1651,KH19,12
1656,KH19,12
1658,KH19,12
1660,KH19,12
1661,KH19,12
1663,KH19,12
1666,KH19,12
1677,KH19,12
1680,KH19,12
1682,KH19,12
1688,KH19,12
1690,KH19,12
1692,KH19,12
1693,KH19,12
1694,KH19,12
1698,KH19,12
1700,KH19,12
1702,KH19,12
1703,KH19,12
1705,KH19,12
1711,KH9,12
1715,KH19,12
1716,KH19,12
1721,KH19,12
1723,KH19,12
1725,KH19,12
1727,KH19,12
1729,KH19,12
1732,KH19,12
1733,KH19,12
1734,KH19,12
1736,KH19,12
1737,KH19,12
1742,KH19,12
1744,KH19,12
1745,KH19,12
1746,KH19,12
1749,KH19,12
1750,KH19,12
1755,KH19,12
1756,KH19,12
1757,KH19,12
1759,KH19,12
1763,KH19,12
1767,KH19,12
1768,KH9,12
1770,KH19,12
1777,KH19,12
1778,KH19,12
1782,KH19,12
1785,KH19,12
1786,KH19,12
1802,KH19,12
1810,KH19,12
1813,KH51,12
1816,KH9,12
1817,KH19,12
1830,KH19,12
1841,KH51,12
1843,KH19,12
1856,KH19,12
1857,KH19,12
1866,KH19,12
1867,KH9,12
1868,KH19,12
1870,KH19,12
1872,KH19,12
1874,KH19,12
1876,KH19,12
1885,KH19,12
1886,KH19,12
1895,KH78,12
1897,KH9,12
1910,KH19,12
1912,KH19,12
1913,KH19,12
1916,KH19,12
1918,KH19,12
1919,KH19,12
1920,KH19,12
1921,KH19,12
1926,KH19,12
1931,KH19,12
1935,KH19,12
1938,KH19,12
1939,KH19,12
1944,KH19,12
1948,KH19,12
1958,KH19,12
1959,KH19,12
1962,KH19,12
1971,KH19,12
1976,KH19,12
1990,KH19,12
2262,KH9,12
2471,KH19,12
2557,KH9,12
2562,KH51,12
2563,KH51,12
2586,KH78,12
2595,KH9,12
2601,KH9,12
2618,KH51,12
2633,KH9,12
2634,KH9,12
2636,KH9,12
2639,KH9,12
2642,KH9,12
2650,KH19,12
2653,KH51,12
2654,KH78,12
2656,KH9,12
2664,KH9,12
2665,KH9,12
2671,KH9,12
2673,KH9,12
2676,KH9,12
2677,KH9,12
2681,KH9,12
2693,KH9,12
2714,KH9,12
2723,KH9,12
2735,KH9,12
2736,KH9,12
2738,KH19,12
2751,KH9,12
2805,KH9,12
2819,KH51,12
2820,KH51,12
2821,KH51,12
2,KH80,13
4,KH80,13
6,KH80,13
7,KH80,13
9,KH26,13
18,KH7,13
22,KH80,13
26,KH7,13
32,KH40,13
41,KH60,13
49,KH26,13
52,KH26,13
68,KH40,13
73,KH80,13
74,KH80,13
80,KH26,13
82,KH40,13
87,KH7,13
91,KH26,13
92,KH49,13
102,KH40,13
103,KH80,13
106,KH40,13
110,KH26,13
111,KH49,13
113,KH80,13
116,KH80,13
124,KH80,13
125,KH40,13
126,KH26,13
139,KH7,13
150,KH80,13
153,KH6,13
155,KH80,13
161,KH26,13
162,KH80,13
164,KH40,13
166,KH60,13
168,KH80,13
171,KH80,13
172,KH49,13
173,KH80,13
179,KH8,13
183,KH40,13
184,KH8,13
186,KH49,13
189,KH49,13
192,KH80,13
199,KH7,13
200,KH49,13
205,KH40,13
210,KH49,13
211,KH80,13
214,KH8,13
224,KH8,13
230,KH49,13
233,KH40,13
236,KH40,13
238,KH80,13
239,KH80,13
241,KH26,13
250,KH80,13
252,KH80,13
255,KH7,13
259,KH80,13
260,KH80,13
261,KH80,13
262,KH49,13
263,KH40,13
264,KH80,13
270,KH60,13
271,KH40,13
272,KH7,13
274,KH40,13
279,KH26,13
281,KH80,13
289,KH80,13
293,KH49,13
299,KH80,13
303,KH80,13
304,KH60,13
306,KH40,13
310,KH6,13
314,KH49,13
320,KH40,13
322,KH6,13
329,KH80,13
337,KH26,13
343,KH40,13
344,KH26,13
346,KH7,13
347,KH80,13
350,KH7,13
354,KH80,13
355,KH40,13
363,KH7,13
370,KH49,13
373,KH26,13
383,KH49,13
388,KH7,13
391,KH40,13
392,KH80,13
394,KH49,13
395,KH80,13
396,KH8,13
397,KH7,13
398,KH7,13
403,KH8,13
406,KH60,13
412,KH80,13
415,KH80,13
418,KH26,13
419,KH80,13
420,KH6,13
424,KH40,13
426,KH49,13
429,KH60,13
432,KH80,13
435,KH49,13
447,KH40,13
450,KH60,13
455,KH80,13
458,KH40,13
460,KH80,13
461,KH80,13
465,KH80,13
468,KH80,13
469,KH40,13
474,KH40,13
475,KH40,13
476,KH60,13
479,KH80,13
486,KH49,13
488,KH80,13
500,KH49,13
505,KH60,13
506,KH49,13
511,KH26,13
512,KH80,13
513,KH8,13
520,KH80,13
526,KH26,13
528,KH80,13
530,KH8,13
531,KH80,13
534,KH26,13
539,KH49,13
547,KH80,13
548,KH26,13
555,KH7,13
559,KH80,13
561,KH7,13
562,KH80,13
569,KH40,13
573,KH49,13
575,KH60,13
578,KH7,13
581,KH80,13
583,KH8,13
584,KH26,13
585,KH40,13
587,KH80,13
591,KH26,13
599,KH49,13
602,KH80,13
603,KH80,13
607,KH8,13
608,KH80,13
610,KH40,13
615,KH26,13
623,KH80,13
626,KH60,13
630,KH26,13
634,KH40,13
636,KH40,13
637,KH8,13
638,KH60,13
641,KH40,13
644,KH7,13
648,KH49,13
649,KH26,13
654,KH80,13
655,KH80,13
657,KH80,13
661,KH40,13
662,KH26,13
667,KH60,13
669,KH49,13
672,KH8,13
676,KH60,13
680,KH49,13
685,KH49,13
690,KH80,13
695,KH49,13
696,KH49,13
701,KH60,13
702,KH40,13
704,KH49,13
708,KH26,13
710,KH40,13
713,KH49,13
714,KH80,13
715,KH49,13
718,KH26,13
720,KH60,13
721,KH80,13
722,KH60,13
723,KH40,13
727,KH80,13
730,KH80,13
735,KH5,13
737,KH80,13
742,KH80,13
744,KH40,13
756,KH60,13
759,KH80,13
760,KH60,13
769,KH80,13
770,KH60,13
771,KH26,13
773,KH60,13
775,KH49,13
776,KH80,13
782,KH80,13
786,KH80,13
790,KH60,13
795,KH26,13
797,KH60,13
799,KH6,13
800,KH80,13
802,KH49,13
806,KH40,13
813,KH80,13
818,KH40,13
824,KH40,13
825,KH40,13
831,KH60,13
842,KH7,13
844,KH49,13
847,KH80,13
848,KH80,13
856,KH60,13
860,KH40,13
861,KH80,13
864,KH60,13
868,KH80,13
871,KH7,13
883,KH6,13
901,KH40,13
902,KH60,13
904,KH40,13
906,KH80,13
915,KH80,13
918,KH49,13
924,KH7,13
932,KH60,13
934,KH60,13
936,KH60,13
942,KH80,13
945,KH49,13
946,KH49,13
947,KH80,13
953,KH80,13
963,KH60,13
967,KH60,13
968,KH40,13
973,KH49,13
977,KH6,13
983,KH60,13
984,KH26,13
986,KH49,13
991,KH60,13
993,KH60,13
994,KH40,13
998,KH26,13
1002,KH26,13
1004,KH80,13
1010,KH40,13
1017,KH80,13
1024,KH60,13
1027,KH40,13
1035,KH80,13
1038,KH40,13
1039,KH80,13
1042,KH80,13
1048,KH80,13
1053,KH49,13
1056,KH80,13
1058,KH80,13
1059,KH6,13
1072,KH49,13
1074,KH26,13
1085,KH49,13
1087,KH6,13
1093,KH80,13
1095,KH80,13
1099,KH40,13
1100,KH40,13
1107,KH8,13
1113,KH40,13
1114,KH40,13
1115,KH40,13
1118,KH80,13
1120,KH40,13
1121,KH49,13
1125,KH40,13
1127,KH60,13
1131,KH80,13
1132,KH60,13
1133,KH26,13
1134,KH40,13
1148,KH26,13
1151,KH60,13
1154,KH80,13
1156,KH49,13
1163,KH60,13
1172,KH49,13
1177,KH40,13
1182,KH80,13
1186,KH80,13
1188,KH40,13
1194,KH49,13
1195,KH49,13
1196,KH60,13
1197,KH49,13
1199,KH80,13
1200,KH60,13
1202,KH60,13
1205,KH26,13
1206,KH7,13
1216,KH49,13
1218,KH26,13
1220,KH80,13
1222,KH40,13
1225,KH26,13
1228,KH60,13
1230,KH6,13
1232,KH26,13
1234,KH60,13
1235,KH26,13
1240,KH40,13
1242,KH8,13
1245,KH40,13
1251,KH40,13
1258,KH80,13
1259,KH8,13
1261,KH49,13
1263,KH60,13
1264,KH60,13
1266,KH26,13
1268,KH26,13
1271,KH60,13
1275,KH26,13
1282,KH8,13
1285,KH6,13
1289,KH7,13
1290,KH8,13
1294,KH40,13
1295,KH7,13
1300,KH26,13
1307,KH60,13
1309,KH60,13
1310,KH40,13
1311,KH49,13
1312,KH49,13
1314,KH60,13
1315,KH8,13
1322,KH80,13
1326,KH26,13
1330,KH80,13
1331,KH80,13
1333,KH49,13
1336,KH49,13
1337,KH80,13
1341,KH6,13
1343,KH80,13
1344,KH26,13
1346,KH8,13
1347,KH60,13
1348,KH80,13
1350,KH49,13
1353,KH7,13
1357,KH49,13
1358,KH6,13
1359,KH26,13
1361,KH8,13
1362,KH80,13
1364,KH26,13
1365,KH8,13
1373,KH7,13
1375,KH80,13
1376,KH80,13
1382,KH8,13
1385,KH8,13
1416,KH6,13
1419,KH8,13
1427,KH26,13
1430,KH26,13
1447,KH26,13
1476,KH5,13
1483,KH26,13
1491,KH26,13
1501,KH5,13
1512,KH8,13
1524,KH49,13
1526,KH5,13
1532,KH7,13
1543,KH5,13
1546,KH6,13
1552,KH7,13
1559,KH26,13
1560,KH6,13
1570,KH6,13
1573,KH7,13
1582,KH5,13
1583,KH26,13
1587,KH26,13
1590,KH6,13
1596,KH6,13
1598,KH6,13
1605,KH6,13
1616,KH5,13
1621,KH26,13
1627,KH26,13
1631,KH5,13
1635,KH26,13
1641,KH6,13
1657,KH7,13
1669,KH6,13
1670,KH5,13
1696,KH5,13
1699,KH6,13
1701,KH5,13
1706,KH7,13
1709,KH6,13
1717,KH6,13
1720,KH8,13
1740,KH6,13
1761,KH6,13
1768,KH8,13
1773,KH7,13
1774,KH6,13
1779,KH6,13
1784,KH49,13
1785,KH26,13
1788,KH6,13
1789,KH7,13
1796,KH6,13
1797,KH26,13
1798,KH26,13
1808,KH8,13
1809,KH8,13
1810,KH26,13
1811,KH6,13
1812,KH5,13
1813,KH49,13
1814,KH8,13
1815,KH7,13
1829,KH26,13
1831,KH7,13
1837,KH8,13
1839,KH7,13
1840,KH7,13
1842,KH7,13
1843,KH26,13
1846,KH26,13
1847,KH8,13
1851,KH5,13
1853,KH8,13
1854,KH8,13
1856,KH8,13
1861,KH40,13
1862,KH8,13
1863,KH7,13
1865,KH26,13
1880,KH8,13
1881,KH7,13
1882,KH26,13
1887,KH5,13
1888,KH8,13
1889,KH6,13
1890,KH26,13
1891,KH7,13
1892,KH7,13
1893,KH7,13
1894,KH8,13
1895,KH80,13
1898,KH8,13
1900,KH8,13
1901,KH8,13
1903,KH8,13
1906,KH8,13
1909,KH7,13
1911,KH5,13
1914,KH7,13
1925,KH6,13
1928,KH6,13
1929,KH6,13
1932,KH7,13
1945,KH6,13
1947,KH6,13
1949,KH6,13
1952,KH6,13
1954,KH8,13
1957,KH7,13
1960,KH5,13
1963,KH6,13
1964,KH6,13
1967,KH5,13
1970,KH6,13
1974,KH5,13
1979,KH6,13
1983,KH5,13
1984,KH6,13
1985,KH7,13
1986,KH8,13
1988,KH7,13
1990,KH6,13
1992,KH6,13
1993,KH6,13
1994,KH6,13
1995,KH6,13
1996,KH5,13
1997,KH6,13
1998,KH7,13
1999,KH7,13
2000,KH6,13
2001,KH6,13
2002,KH6,13
2003,KH6,13
2004,KH5,13
2005,KH6,13
2006,KH6,13
2007,KH6,13
2008,KH6,13
2009,KH6,13
2010,KH6,13
2011,KH6,13
2012,KH6,13
2013,KH6,13
2014,KH7,13
2015,KH6,13
2016,KH6,13
2017,KH6,13
2018,KH6,13
2019,KH6,13
2020,KH6,13
2021,KH6,13
2022,KH6,13
2023,KH6,13
2024,KH5,13
2025,KH6,13
2026,KH5,13
2027,KH6,13
2028,KH6,13
2029,KH6,13
2030,KH7,13
2031,KH6,13
2032,KH6,13
2033,KH6,13
2034,KH6,13
2035,KH6,13
2036,KH5,13
2037,KH6,13
2038,KH6,13
2039,KH6,13
2040,KH6,13
2041,KH6,13
2043,KH6,13
2045,KH5,13
2046,KH6,13
2047,KH6,13
2048,KH6,13
2049,KH6,13
2050,KH6,13
2051,KH6,13
2052,KH5,13
2053,KH6,13
2054,KH5,13
2055,KH6,13
2057,KH6,13
2058,KH5,13
2059,KH6,13
2060,KH6,13
2061,KH6,13
2062,KH6,13
2063,KH6,13
2064,KH6,13
2065,KH6,13
2066,KH6,13
2067,KH6,13
2068,KH5,13
2069,KH5,13
2070,KH6,13
2071,KH6,13
2072,KH6,13
2073,KH6,13
2074,KH6,13
2075,KH6,13
2076,KH6,13
2077,KH6,13
2078,KH5,13
2079,KH6,13
2080,KH6,13
2081,KH6,13
2082,KH6,13
2083,KH6,13
2084,KH6,13
2085,KH6,13
2086,KH6,13
2087,KH6,13
2088,KH6,13
2089,KH6,13
2090,KH6,13
2091,KH6,13
2092,KH6,13
2093,KH6,13
2094,KH6,13
2095,KH5,13
2096,KH6,13
2097,KH6,13
2098,KH5,13
2099,KH6,13
2100,KH6,13
2101,KH6,13
2102,KH6,13
2103,KH6,13
2104,KH6,13
2105,KH5,13
2106,KH6,13
2107,KH6,13
2108,KH6,13
2109,KH6,13
2110,KH6,13
2111,KH6,13
2112,KH6,13
2113,KH6,13
2114,KH6,13
2115,KH5,13
2116,KH6,13
2117,KH6,13
2118,KH5,13
2119,KH5,13
2120,KH6,13
2121,KH6,13
2122,KH6,13
2123,KH5,13
2124,KH6,13
2125,KH6,13
2126,KH6,13
2127,KH6,13
2128,KH6,13
2129,KH6,13
2130,KH5,13
2131,KH6,13
2132,KH6,13
2133,KH6,13
2134,KH6,13
2135,KH6,13
2136,KH6,13
2137,KH6,13
2138,KH6,13
2139,KH6,13
2140,KH6,13
2141,KH6,13
2142,KH5,13
2144,KH5,13
2145,KH6,13
2146,KH6,13
2147,KH6,13
2148,KH5,13
2149,KH6,13
2150,KH5,13
2151,KH6,13
2152,KH6,13
2153,KH6,13
2154,KH6,13
2155,KH6,13
2156,KH5,13
2157,KH6,13
2158,KH6,13
2159,KH6,13
2160,KH6,13
2161,KH6,13
2162,KH6,13
2163,KH6,13
2164,KH6,13
2165,KH6,13
2166,KH6,13
2167,KH5,13
2168,KH6,13
2169,KH5,13
2170,KH6,13
2171,KH6,13
2172,KH5,13
2173,KH6,13
2174,KH6,13
2175,KH6,13
2176,KH6,13
2177,KH7,13
2178,KH5,13
2179,KH6,13
2180,KH6,13
2181,KH6,13
2182,KH6,13
2183,KH6,13
2184,KH5,13
2185,KH6,13
2186,KH5,13
2187,KH6,13
2188,KH6,13
2189,KH6,13
2190,KH6,13
2191,KH6,13
2192,KH5,13
2193,KH6,13
2194,KH6,13
2195,KH6,13
2196,KH6,13
2197,KH6,13
2198,KH6,13
2199,KH6,13
2200,KH5,13
2201,KH6,13
2202,KH6,13
2203,KH5,13
2204,KH7,13
2205,KH6,13
2206,KH6,13
2207,KH6,13
2208,KH6,13
2209,KH6,13
2210,KH5,13
2211,KH6,13
2212,KH6,13
2213,KH5,13
2214,KH5,13
2215,KH5,13
2216,KH6,13
2217,KH6,13
2218,KH5,13
2219,KH5,13
2220,KH6,13
2221,KH6,13
2222,KH8,13
2223,KH6,13
2224,KH6,13
2225,KH6,13
2226,KH6,13
2227,KH6,13
2228,KH6,13
2229,KH6,13
2230,KH6,13
2231,KH5,13
2233,KH6,13
2234,KH6,13
2235,KH6,13
2236,KH6,13
2237,KH6,13
2238,KH6,13
2239,KH6,13
2240,KH5,13
2241,KH6,13
2242,KH6,13
2243,KH6,13
2244,KH6,13
2245,KH6,13
2246,KH6,13
2247,KH6,13
2248,KH6,13
2249,KH5,13
2250,KH5,13
2251,KH6,13
2252,KH5,13
2253,KH6,13
2254,KH6,13
2255,KH6,13
2256,KH6,13
2257,KH6,13
2258,KH6,13
2259,KH6,13
2260,KH6,13
2261,KH5,13
2264,KH5,13
2267,KH6,13
2268,KH6,13
2269,KH6,13
2270,KH6,13
2271,KH6,13
2272,KH6,13
2273,KH6,13
2274,KH6,13
2275,KH5,13
2276,KH6,13
2277,KH6,13
2278,KH5,13
2279,KH6,13
2280,KH5,13
2281,KH5,13
2282,KH6,13
2283,KH6,13
2284,KH8,13
2285,KH6,13
2286,KH6,13
2287,KH6,13
2288,KH6,13
2289,KH6,13
2290,KH6,13
2291,KH6,13
2292,KH5,13
2293,KH6,13
2294,KH6,13
2295,KH6,13
2296,KH6,13
2297,KH6,13
2298,KH6,13
2299,KH6,13
2300,KH6,13
2301,KH6,13
2302,KH6,13
2303,KH6,13
2304,KH5,13
2305,KH5,13
2306,KH6,13
2308,KH6,13
2309,KH6,13
2310,KH6,13
2312,KH6,13
2313,KH5,13
2314,KH6,13
2315,KH6,13
2316,KH5,13
2317,KH5,13
