Ma SV,Ma HP,Time slot
18526,KH0098,3
18529,KH0098,3
18531,KH0098,3
18545,KH0098,3
18548,KH0098,3
18553,KH0098,3
18554,KH0098,3
18555,KH0098,3
18561,KH0098,3
18562,KH0098,3
18563,KH0098,3
18564,KH0098,3
18567,KH0098,3
18572,KH0098,3
18576,KH0098,3
18578,KH0098,3
18584,KH0098,3
18592,KH0098,3
18596,KH0098,3
18601,KH0098,3
18602,KH0098,3
18609,KH0098,3
18612,KH0098,3
18626,KH0098,3
18627,KH0098,3
18635,KH0098,3
18638,KH0098,3
18641,KH0098,3
18642,KH0098,3
18646,KH0565,3
18647,KH0098,3
18649,KH0098,3
18652,KH0099,3
18655,KH0098,3
18659,KH0098,3
18666,KH0098,3
18672,KH0099,3
18688,KH0098,3
18689,KH0098,3
18690,KH0099,3
18693,KH0098,3
18695,KH0098,3
18698,KH0098,3
18701,KH0098,3
18703,KH0098,3
18704,KH0099,3
18706,KH0098,3
18708,KH0098,3
18712,KH0098,3
18714,KH0098,3
18718,KH0098,3
18719,KH0098,3
18721,KH0098,3
18725,KH0099,3
18727,KH0098,3
18728,KH0098,3
18729,KH0098,3
18730,KH0098,3
18732,KH0099,3
18737,KH0098,3
18744,KH0543,3
18755,KH0098,3
18765,KH0098,3
18768,KH0098,3
18772,KH0098,3
18773,KH0098,3
18775,KH0098,3
18777,KH0098,3
18783,KH0099,3
18790,KH0098,3
18792,KH0098,3
18799,KH0098,3
18801,KH0418,3
18804,KH0098,3
18805,KH0098,3
18808,KH0098,3
18810,KH0098,3
18811,KH0098,3
18812,KH0098,3
18815,KH0098,3
18817,KH0418,3
18821,KH0098,3
18825,KH0098,3
18830,KH0098,3
18831,KH0098,3
18835,KH0098,3
18840,KH0098,3
18843,KH0098,3
18846,KH0098,3
18850,KH0098,3
18856,KH0098,3
18859,KH0418,3
18860,KH0098,3
18863,KH0098,3
18868,KH0098,3
18872,KH0098,3
18874,KH0098,3
18876,KH0098,3
18878,KH0418,3
18880,KH0098,3
18888,KH0098,3
18897,KH0098,3
18905,KH0098,3
18908,KH0098,3
18909,KH0098,3
18914,KH0098,3
18921,KH0099,3
18926,KH0098,3
18929,KH0098,3
18938,KH0098,3
18945,KH0098,3
18948,KH0098,3
18949,KH0098,3
18954,KH0098,3
18958,KH0098,3
18959,KH0332,3
18960,KH0098,3
18963,KH0098,3
18966,KH0098,3
18971,KH0098,3
18974,KH0098,3
18975,KH0098,3
18976,KH0098,3
18978,KH0098,3
18980,KH0098,3
18982,KH0098,3
18983,KH0098,3
18984,KH0098,3
18986,KH0098,3
18989,KH0098,3
18990,KH0098,3
18994,KH0098,3
18996,KH0098,3
18997,KH0098,3
18998,KH0098,3
18999,KH0098,3
19005,KH0098,3
19006,KH0098,3
19011,KH0098,3
19015,KH0099,3
19016,KH0098,3
19019,KH0098,3
19027,KH0098,3
19028,KH0098,3
19029,KH0418,3
19032,KH0098,3
19035,KH0099,3
19037,KH0418,3
19057,KH0098,3
19065,KH0098,3
19076,KH0098,3
19077,KH0098,3
19082,KH0098,3
19091,KH0098,3
19093,KH0098,3
19094,KH0098,3
19096,KH0098,3
19098,KH0098,3
19099,KH0098,3
19102,KH0098,3
19103,KH0098,3
19105,KH0098,3
19106,KH0098,3
19113,KH0098,3
19114,KH0098,3
19115,KH0098,3
19118,KH0332,3
19122,KH0098,3
19125,KH0098,3
19131,KH0098,3
19136,KH0098,3
19137,KH0098,3
19138,KH0098,3
19139,KH0098,3
19145,KH0098,3
19149,KH0098,3
19153,KH0098,3
19154,KH0098,3
19156,KH0098,3
19157,KH0098,3
19158,KH0098,3
19160,KH0098,3
19161,KH0098,3
19162,KH0098,3
19169,KH0098,3
19170,KH0099,3
19171,KH0098,3
19174,KH0098,3
19177,KH0098,3
19179,KH0098,3
19181,KH0098,3
19186,KH0098,3
19191,KH0098,3
19192,KH0098,3
19195,KH0098,3
19200,KH0098,3
19202,KH0098,3
19203,KH0098,3
19208,KH0098,3
19209,KH0098,3
19218,KH0098,3
19220,KH0098,3
19233,KH0099,3
19235,KH0098,3
19239,KH0098,3
19242,KH0098,3
19245,KH0332,3
19247,KH0098,3
19248,KH0098,3
19251,KH0098,3
19253,KH0098,3
19260,KH0098,3
19262,KH0098,3
19264,KH0098,3
19271,KH0098,3
19272,KH0098,3
19273,KH0098,3
19274,KH0098,3
19276,KH0098,3
19279,KH0098,3
19280,KH0098,3
19282,KH0098,3
19284,KH0098,3
19291,KH0098,3
19292,KH0098,3
19296,KH0098,3
19297,KH0098,3
19300,KH0098,3
19305,KH0098,3
19307,KH0098,3
19309,KH0098,3
19310,KH0098,3
19312,KH0098,3
19323,KH0332,3
19331,KH0098,3
19334,KH0098,3
19340,KH0098,3
19343,KH0098,3
19346,KH0099,3
19350,KH0099,3
19354,KH0098,3
19358,KH0098,3
19362,KH0098,3
19364,KH0098,3
19365,KH0098,3
19367,KH0098,3
19370,KH0418,3
19377,KH0098,3
19387,KH0098,3
19390,KH0098,3
19397,KH0098,3
19399,KH0098,3
19403,KH0098,3
19426,KH0098,3
19430,KH0098,3
19434,KH0098,3
19439,KH0098,3
19440,KH0098,3
19443,KH0098,3
19447,KH0098,3
19467,KH0098,3
19468,KH0099,3
19471,KH0098,3
19473,KH0098,3
19474,KH0098,3
19477,KH0098,3
19482,KH0600,3
19487,KH0098,3
19489,KH0098,3
19490,KH0098,3
19492,KH0099,3
19494,KH0098,3
19496,KH0098,3
19497,KH0098,3
19501,KH0098,3
19502,KH0098,3
19504,KH0098,3
19512,KH0098,3
19513,KH0098,3
19516,KH0098,3
19530,KH0098,3
19538,KH0099,3
19539,KH0098,3
19546,KH0098,3
19548,KH0098,3
19549,KH0098,3
19550,KH0098,3
19555,KH0098,3
19558,KH0098,3
19561,KH0099,3
19564,KH0099,3
19565,KH0098,3
19568,KH0099,3
19571,KH0099,3
19584,KH0099,3
19585,KH0098,3
19597,KH0418,3
19602,KH0099,3
19604,KH0099,3
19614,KH0098,3
19617,KH0004,3
19625,KH0099,3
19628,KH0098,3
19630,KH0098,3
19634,KH0098,3
19638,KH0098,3
19649,KH0098,3
19665,KH0098,3
19675,KH0099,3
19688,KH0098,3
19689,KH0098,3
19692,KH0098,3
19709,KH0098,3
19715,KH0098,3
19722,KH0098,3
19724,KH0098,3
19748,KH0099,3
19751,KH0098,3
19755,KH0098,3
19759,KH0099,3
19769,KH0445,3
19785,KH0098,3
19786,KH0098,3
19788,KH0098,3
19793,KH0098,3
19798,KH0098,3
19806,KH0099,3
19817,KH0098,3
19849,KH0099,3
19855,KH0099,3
19856,KH0098,3
19858,KH0332,3
19859,KH0099,3
19863,KH0098,3
19865,KH0098,3
19867,KH0099,3
19871,KH0098,3
19874,KH0098,3
19876,KH0098,3
19877,KH0099,3
19885,KH0099,3
19891,KH0099,3
19895,KH0099,3
19900,KH0098,3
19901,KH0098,3
19902,KH0098,3
19904,KH0098,3
19907,KH0098,3
19911,KH0098,3
19913,KH0098,3
19914,KH0098,3
19915,KH0098,3
19917,KH0098,3
19920,KH0098,3
19921,KH0098,3
19922,KH0098,3
19929,KH0098,3
19931,KH0098,3
19933,KH0098,3
19941,KH0098,3
19947,KH0098,3
19961,KH0099,3
19963,KH0098,3
19965,KH0098,3
19966,KH0098,3
19982,KH0004,3
19984,KH0099,3
19987,KH0099,3
19990,KH0098,3
19994,KH0099,3
19997,KH0098,3
19999,KH0098,3
20000,KH0098,3
20004,KH0098,3
20005,KH0098,3
20009,KH0098,3
20012,KH0098,3
20013,KH0445,3
20020,KH0098,3
20021,KH0098,3
20022,KH0099,3
20028,KH0099,3
20033,KH0098,3
20040,KH0098,3
20041,KH0099,3
20046,KH0098,3
20063,KH0098,3
20068,KH0099,3
20071,KH0098,3
20084,KH0099,3
20090,KH0098,3
20095,KH0099,3
20099,KH0099,3
20101,KH0098,3
20102,KH0098,3
20103,KH0098,3
20104,KH0098,3
20105,KH0098,3
20108,KH0098,3
20110,KH0098,3
20111,KH0098,3
20115,KH0098,3
20117,KH0332,3
20118,KH0099,3
20122,KH0098,3
20126,KH0098,3
20130,KH0098,3
20137,KH0098,3
20138,KH0004,3
20139,KH0098,3
20140,KH0099,3
20143,KH0098,3
20144,KH0098,3
20147,KH0099,3
20150,KH0098,3
20155,KH0098,3
20159,KH0098,3
20160,KH0098,3
20161,KH0098,3
20166,KH0098,3
20168,KH0098,3
20176,KH0098,3
20186,KH0099,3
20191,KH0098,3
20199,KH0099,3
20200,KH0098,3
20201,KH0098,3
20203,KH0098,3
20207,KH0098,3
20213,KH0098,3
20215,KH0098,3
20216,KH0098,3
20218,KH0098,3
20222,KH0098,3
20227,KH0098,3
20235,KH0099,3
20239,KH0098,3
20240,KH0098,3
20245,KH0099,3
20246,KH0098,3
20257,KH0098,3
20260,KH0004,3
20262,KH0098,3
20265,KH0098,3
20282,KH0098,3
20292,KH0098,3
20294,KH0098,3
20296,KH0098,3
20297,KH0098,3
20300,KH0098,3
20301,KH0098,3
20305,KH0099,3
20317,KH0098,3
20321,KH0098,3
20323,KH0098,3
20325,KH0098,3
20336,KH0098,3
20337,KH0098,3
20341,KH0098,3
20342,KH0565,3
20344,KH0098,3
20347,KH0098,3
20356,KH0098,3
20361,KH0098,3
20364,KH0098,3
20368,KH0098,3
20369,KH0099,3
20370,KH0099,3
20371,KH0098,3
20373,KH0098,3
20378,KH0098,3
20379,KH0098,3
20389,KH0098,3
20392,KH0098,3
20397,KH0098,3
20398,KH0098,3
20399,KH0098,3
20403,KH0098,3
20404,KH0098,3
20407,KH0098,3
20411,KH0098,3
20415,KH0099,3
20419,KH0098,3
20420,KH0098,3
20421,KH0098,3
20424,KH0098,3
20425,KH0098,3
20428,KH0099,3
20439,KH0098,3
20440,KH0099,3
20452,KH0098,3
20453,KH0098,3
20472,KH0098,3
20474,KH0098,3
20481,KH0098,3
20483,KH0098,3
20490,KH0099,3
20493,KH0098,3
20497,KH0098,3
20500,KH0099,3
20502,KH0098,3
20503,KH0098,3
20504,KH0098,3
20506,KH0098,3
20510,KH0098,3
20511,KH0098,3
20516,KH0099,3
20518,KH0098,3
20519,KH0098,3
20520,KH0098,3
20523,KH0098,3
20525,KH0098,3
20528,KH0098,3
20529,KH0098,3
20530,KH0098,3
20533,KH0099,3
20534,KH0098,3
20539,KH0098,3
20542,KH0098,3
20546,KH0098,3
20547,KH0332,3
20548,KH0098,3
20559,KH0099,3
20563,KH0098,3
20569,KH0098,3
20570,KH0098,3
20571,KH0098,3
20572,KH0098,3
20575,KH0098,3
20576,KH0098,3
20578,KH0098,3
20582,KH0098,3
20586,KH0098,3
20587,KH0004,3
20589,KH0004,3
20590,KH0099,3
20597,KH0098,3
20601,KH0098,3
20618,KH0422,3
20624,KH0098,3
20626,KH0098,3
20630,KH0098,3
20640,KH0565,3
20641,KH0098,3
20643,KH0099,3
20650,KH0098,3
20655,KH0098,3
20666,KH0098,3
20672,KH0098,3
20678,KH0098,3
20682,KH0576,3
20688,KH0600,3
20692,KH0543,3
20710,KH0543,3
20731,KH0103,3
20742,KH0098,3
20750,KH0004,3
20752,KH0004,3
20755,KH0098,3
20766,KH0098,3
20769,KH0576,3
20786,KH0098,3
20804,KH0098,3
20806,KH0491,3
20818,KH0098,3
20822,KH0098,3
20826,KH0098,3
20829,KH0098,3
20830,KH0004,3
20833,KH0098,3
20835,KH0098,3
20842,KH0332,3
20867,KH0543,3
20870,KH0445,3
20877,KH0099,3
20879,KH0098,3
20882,KH0495,3
20890,KH0576,3
20891,KH0098,3
20898,KH0098,3
20899,KH0098,3
20910,KH0098,3
20914,KH0099,3
20916,KH0098,3
20927,KH0098,3
20934,KH0098,3
20935,KH0418,3
20937,KH0004,3
20943,KH0099,3
20949,KH0098,3
20950,KH0098,3
20951,KH0332,3
20956,KH0099,3
20957,KH0098,3
20959,KH0098,3
20960,KH0099,3
20962,KH0445,3
20967,KH0098,3
20968,KH0098,3
20974,KH0098,3
20976,KH0098,3
20987,KH0098,3
20988,KH0491,3
20997,KH0099,3
21004,KH0098,3
21006,KH0004,3
21008,KH0576,3
21016,KH0098,3
21017,KH0098,3
21019,KH0098,3
21028,KH0099,3
21033,KH0098,3
21038,KH0098,3
21049,KH0098,3
21054,KH0098,3
21055,KH0098,3
21056,KH0098,3
21059,KH0098,3
21062,KH0208,3
21064,KH0098,3
21066,KH0098,3
21068,KH0098,3
21069,KH0098,3
21070,KH0098,3
21079,KH0098,3
21081,KH0098,3
21083,KH0098,3
21086,KH0099,3
21097,KH0098,3
21107,KH0098,3
21114,KH0099,3
21121,KH0099,3
21134,KH0099,3
21139,KH0099,3
21140,KH0098,3
21141,KH0445,3
21149,KH0576,3
21150,KH0098,3
21153,KH0098,3
21155,KH0445,3
21159,KH0458,3
21164,KH0099,3
21170,KH0098,3
21171,KH0418,3
21174,KH0098,3
21175,KH0098,3
21182,KH0099,3
21184,KH0098,3
21190,KH0332,3
21193,KH0099,3
21194,KH0098,3
21198,KH0098,3
21205,KH0004,3
21206,KH0098,3
21223,KH0098,3
21224,KH0098,3
21230,KH0098,3
21240,KH0098,3
21247,KH0099,3
7,KH0545,4
19,KH0082,4
31,KH0305,4
42,KH0146,4
56,KH0496,4
153,KH0307,4
225,KH0463,4
235,KH0225,4
266,KH0254,4
286,KH0463,4
291,KH0305,4
299,KH0526,4
332,KH0066,4
345,KH0010,4
351,KH0225,4
403,KH0526,4
495,KH0507,4
509,KH0015,4
538,KH0082,4
551,KH0010,4
591,KH0010,4
599,KH0507,4
633,KH0082,4
635,KH0268,4
654,KH0262,4
655,KH0351,4
659,KH0254,4
661,KH0256,4
692,KH0015,4
731,KH0507,4
747,KH0256,4
751,KH0506,4
753,KH0305,4
775,KH0256,4
791,KH0066,4
812,KH0175,4
814,KH0305,4
824,KH0082,4
859,KH0010,4
885,KH0307,4
912,KH0351,4
951,KH0015,4
952,KH0015,4
970,KH0142,4
971,KH0526,4
974,KH0015,4
995,KH0082,4
1002,KH0082,4
1009,KH0506,4
1077,KH0601,4
1083,KH0082,4
1087,KH0082,4
1091,KH0010,4
1130,KH0010,4
1172,KH0351,4
1183,KH0082,4
1188,KH0307,4
1189,KH0307,4
1206,KH0601,4
1229,KH0010,4
1248,KH0545,4
1306,KH0010,4
1313,KH0082,4
1317,KH0351,4
1318,KH0010,4
1342,KH0414,4
1517,KH0305,4
1519,KH0526,4
1534,KH0601,4
1541,KH0254,4
1542,KH0477,4
1561,KH0010,4
1570,KH0010,4
1577,KH0082,4
1584,KH0010,4
1587,KH0082,4
1654,KH0601,4
1672,KH0506,4
1699,KH0082,4
1739,KH0082,4
1740,KH0010,4
1742,KH0082,4
1757,KH0351,4
1763,KH0082,4
1803,KH0236,4
1806,KH0015,4
1808,KH0545,4
1816,KH0236,4
1824,KH0175,4
1873,KH0601,4
1895,KH0175,4
1915,KH0015,4
1918,KH0175,4
1927,KH0225,4
1932,KH0305,4
1933,KH0055,4
1968,KH0082,4
2009,KH0307,4
2037,KH0256,4
2054,KH0254,4
2073,KH0175,4
2128,KH0468,4
2133,KH0146,4
2150,KH0507,4
2165,KH0526,4
2184,KH0175,4
2195,KH0015,4
2206,KH0015,4
2230,KH0477,4
2246,KH0122,4
2304,KH0225,4
2338,KH0463,4
2341,KH0254,4
2356,KH0015,4
2368,KH0175,4
2412,KH0015,4
2414,KH0015,4
2420,KH0122,4
2450,KH0254,4
2466,KH0254,4
2491,KH0066,4
2510,KH0082,4
2519,KH0122,4
2564,KH0414,4
2571,KH0254,4
2577,KH0463,4
2613,KH0082,4
2621,KH0351,4
2625,KH0122,4
2645,KH0567,4
2651,KH0468,4
2654,KH0082,4
2656,KH0066,4
2663,KH0055,4
2679,KH0268,4
2693,KH0122,4
2695,KH0082,4
2699,KH0409,4
2740,KH0225,4
2751,KH0305,4
2752,KH0468,4
2788,KH0526,4
2792,KH0015,4
2797,KH0082,4
2829,KH0256,4
2832,KH0082,4
2834,KH0010,4
2887,KH0351,4
2896,KH0015,4
2901,KH0351,4
2910,KH0307,4
2935,KH0066,4
2943,KH0066,4
2948,KH0305,4
2969,KH0507,4
2973,KH0225,4
2982,KH0015,4
3037,KH0507,4
3053,KH0601,4
3061,KH0082,4
3095,KH0175,4
3109,KH0015,4
3114,KH0351,4
3123,KH0507,4
3147,KH0545,4
3156,KH0066,4
3240,KH0015,4
3241,KH0122,4
3255,KH0307,4
3267,KH0142,4
3268,KH0010,4
3321,KH0066,4
3332,KH0082,4
3383,KH0545,4
3396,KH0351,4
3402,KH0256,4
3438,KH0526,4
3439,KH0376,4
3537,KH0262,4
3567,KH0236,4
3587,KH0545,4
3662,KH0122,4
3670,KH0351,4
3710,KH0567,4
3726,KH0256,4
3734,KH0526,4
3745,KH0545,4
3758,KH0507,4
3764,KH0015,4
3779,KH0015,4
3808,KH0477,4
3816,KH0376,4
3817,KH0256,4
3823,KH0526,4
3831,KH0567,4
3865,KH0567,4
3867,KH0066,4
3870,KH0601,4
3871,KH0175,4
3876,KH0496,4
3908,KH0015,4
3915,KH0268,4
3927,KH0601,4
3949,KH0015,4
3951,KH0256,4
4001,KH0468,4
4043,KH0175,4
4047,KH0010,4
4050,KH0305,4
4056,KH0256,4
4060,KH0066,4
4068,KH0545,4
4077,KH0506,4
4091,KH0082,4
4115,KH0318,4
4127,KH0567,4
4129,KH0268,4
4213,KH0225,4
4229,KH0463,4
4232,KH0015,4
4245,KH0409,4
4251,KH0318,4
4263,KH0305,4
4269,KH0015,4
4301,KH0082,4
4320,KH0175,4
4346,KH0463,4
4363,KH0254,4
4377,KH0015,4
4436,KH0066,4
4470,KH0254,4
4486,KH0066,4
4501,KH0035,4
4502,KH0474,4
4516,KH0414,4
4526,KH0256,4
4527,KH0015,4
4529,KH0225,4
4537,KH0496,4
4546,KH0066,4
4553,KH0256,4
4576,KH0526,4
4589,KH0351,4
4609,KH0055,4
4610,KH0256,4
4614,KH0409,4
4636,KH0035,4
4671,KH0351,4
4689,KH0055,4
4702,KH0328,4
4716,KH0318,4
4727,KH0409,4
4739,KH0463,4
4742,KH0082,4
4751,KH0376,4
4803,KH0015,4
4809,KH0328,4
4817,KH0409,4
4822,KH0468,4
4827,KH0066,4
4860,KH0015,4
4872,KH0545,4
4882,KH0055,4
4890,KH0318,4
4897,KH0328,4
4899,KH0035,4
4900,KH0015,4
4912,KH0307,4
4920,KH0268,4
4958,KH0015,4
4971,KH0066,4
4975,KH0474,4
4981,KH0254,4
5006,KH0477,4
5016,KH0496,4
5036,KH0305,4
5045,KH0035,4
5050,KH0015,4
5071,KH0015,4
5076,KH0463,4
5082,KH0256,4
5089,KH0015,4
5091,KH0463,4
5097,KH0225,4
5133,KH0015,4
5180,KH0351,4
5182,KH0468,4
5228,KH0010,4
5256,KH0055,4
5257,KH0463,4
5263,KH0010,4
5265,KH0142,4
5275,KH0409,4
5279,KH0477,4
5282,KH0015,4
5313,KH0468,4
5370,KH0066,4
5402,KH0122,4
5405,KH0010,4
5417,KH0066,4
5446,KH0414,4
5454,KH0122,4
5456,KH0010,4
5481,KH0409,4
5484,KH0409,4
5497,KH0015,4
5509,KH0010,4
5515,KH0225,4
5529,KH0010,4
5534,KH0122,4
5535,KH0376,4
5541,KH0256,4
5552,KH0225,4
5563,KH0225,4
5575,KH0010,4
5590,KH0010,4
5600,KH0545,4
5610,KH0409,4
5623,KH0010,4
5624,KH0010,4
5632,KH0526,4
5643,KH0010,4
5648,KH0409,4
5655,KH0268,4
5658,KH0414,4
5661,KH0175,4
5692,KH0307,4
5696,KH0256,4
5711,KH0082,4
5712,KH0305,4
5718,KH0066,4
5725,KH0055,4
5731,KH0055,4
5737,KH0066,4
5747,KH0122,4
5750,KH0066,4
5756,KH0496,4
5777,KH0225,4
5792,KH0015,4
5802,KH0262,4
5859,KH0010,4
5896,KH0035,4
5903,KH0082,4
5922,KH0122,4
5934,KH0262,4
5941,KH0268,4
5951,KH0010,4
5957,KH0567,4
5959,KH0225,4
5977,KH0318,4
5979,KH0477,4
5981,KH0496,4
6026,KH0010,4
6032,KH0463,4
6084,KH0414,4
6091,KH0015,4
6105,KH0268,4
6114,KH0463,4
6118,KH0496,4
6127,KH0010,4
6141,KH0351,4
6143,KH0376,4
6146,KH0256,4
6155,KH0318,4
6161,KH0256,4
6177,KH0015,4
6185,KH0015,4
6197,KH0262,4
6216,KH0256,4
6222,KH0262,4
6223,KH0305,4
6233,KH0015,4
6235,KH0015,4
6242,KH0468,4
6255,KH0376,4
6285,KH0468,4
6287,KH0328,4
6292,KH0035,4
6304,KH0015,4
6307,KH0015,4
6315,KH0225,4
6320,KH0463,4
6333,KH0414,4
6347,KH0468,4
6350,KH0409,4
6367,KH0268,4
6375,KH0010,4
6387,KH0305,4
6389,KH0015,4
6390,KH0015,4
6397,KH0414,4
6399,KH0015,4
6411,KH0477,4
6414,KH0318,4
6429,KH0035,4
6431,KH0015,4
6456,KH0376,4
6457,KH0409,4
6460,KH0015,4
6467,KH0010,4
6469,KH0409,4
6482,KH0015,4
6485,KH0409,4
6486,KH0010,4
6489,KH0015,4
6490,KH0010,4
6494,KH0351,4
6496,KH0015,4
6508,KH0015,4
6514,KH0066,4
6515,KH0010,4
6523,KH0015,4
6524,KH0066,4
6535,KH0010,4
6539,KH0526,4
6556,KH0066,4
6567,KH0318,4
6570,KH0545,4
6571,KH0225,4
6585,KH0055,4
6587,KH0225,4
6594,KH0010,4
6610,KH0015,4
6611,KH0526,4
6612,KH0122,4
6626,KH0225,4
6632,KH0066,4
6635,KH0225,4
6639,KH0414,4
6668,KH0010,4
6672,KH0146,4
6679,KH0175,4
6681,KH0175,4
6686,KH0414,4
6689,KH0256,4
6694,KH0122,4
6711,KH0507,4
6754,KH0463,4
6769,KH0015,4
6770,KH0010,4
6771,KH0015,4
6773,KH0496,4
6782,KH0122,4
6797,KH0409,4
6818,KH0477,4
6822,KH0010,4
6857,KH0496,4
6861,KH0015,4
6864,KH0318,4
6905,KH0496,4
6921,KH0015,4
6922,KH0015,4
6936,KH0414,4
6937,KH0474,4
6942,KH0015,4
6947,KH0066,4
6955,KH0496,4
6989,KH0066,4
6999,KH0010,4
7003,KH0409,4
7011,KH0414,4
7012,KH0463,4
7014,KH0268,4
7021,KH0015,4
7040,KH0262,4
7043,KH0015,4
7066,KH0122,4
7081,KH0376,4
7096,KH0010,4
7099,KH0225,4
7104,KH0015,4
7116,KH0015,4
7133,KH0409,4
7134,KH0010,4
7151,KH0496,4
7159,KH0055,4
7161,KH0477,4
7163,KH0236,4
7172,KH0010,4
7175,KH0526,4
7183,KH0463,4
7187,KH0225,4
7224,KH0496,4
7226,KH0256,4
7231,KH0526,4
7235,KH0305,4
7238,KH0055,4
7256,KH0010,4
7266,KH0015,4
7276,KH0015,4
7286,KH0496,4
7290,KH0256,4
7297,KH0262,4
7316,KH0010,4
7323,KH0015,4
7332,KH0010,4
7333,KH0409,4
7334,KH0409,4
7362,KH0055,4
7367,KH0015,4
7386,KH0122,4
7390,KH0225,4
7400,KH0526,4
7410,KH0268,4
7416,KH0262,4
7424,KH0015,4
7425,KH0015,4
7431,KH0409,4
7442,KH0409,4
7454,KH0015,4
7457,KH0066,4
7462,KH0526,4
7478,KH0262,4
7481,KH0066,4
7483,KH0376,4
7496,KH0015,4
7508,KH0015,4
7512,KH0015,4
7525,KH0567,4
7526,KH0122,4
7529,KH0066,4
7535,KH0055,4
7545,KH0318,4
7549,KH0307,4
7559,KH0526,4
7560,KH0376,4
7570,KH0474,4
7573,KH0082,4
7574,KH0567,4
7578,KH0256,4
7579,KH0376,4
7582,KH0414,4
7608,KH0474,4
7621,KH0015,4
7627,KH0122,4
7637,KH0414,4
7641,KH0015,4
7642,KH0409,4
7647,KH0262,4
7649,KH0015,4
7680,KH0225,4
7688,KH0225,4
7691,KH0376,4
7696,KH0477,4
7699,KH0010,4
7708,KH0307,4
7720,KH0463,4
7736,KH0318,4
7739,KH0262,4
7747,KH0262,4
7749,KH0463,4
7767,KH0122,4
7784,KH0010,4
7794,KH0015,4
7802,KH0506,4
7808,KH0055,4
7822,KH0262,4
7826,KH0142,4
7827,KH0010,4
7842,KH0318,4
7854,KH0496,4
7860,KH0236,4
7861,KH0268,4
7864,KH0010,4
7870,KH0307,4
7875,KH0477,4
7880,KH0015,4
7887,KH0463,4
7890,KH0262,4
7894,KH0066,4
7904,KH0262,4
7909,KH0066,4
7912,KH0376,4
7917,KH0010,4
7926,KH0010,4
7936,KH0066,4
7957,KH0526,4
8001,KH0414,4
8005,KH0477,4
8016,KH0567,4
8018,KH0463,4
8025,KH0262,4
8031,KH0010,4
8036,KH0414,4
8042,KH0318,4
8048,KH0414,4
8049,KH0307,4
8069,KH0035,4
8077,KH0010,4
8096,KH0414,4
8112,KH0496,4
8114,KH0477,4
8122,KH0035,4
8136,KH0468,4
8137,KH0376,4
8139,KH0225,4
8151,KH0010,4
8158,KH0010,4
8159,KH0035,4
8170,KH0496,4
8172,KH0496,4
8173,KH0414,4
8183,KH0477,4
8196,KH0351,4
8202,KH0015,4
8207,KH0463,4
8220,KH0010,4
8224,KH0015,4
8225,KH0567,4
8230,KH0328,4
8237,KH0468,4
8240,KH0015,4
8243,KH0256,4
8250,KH0305,4
8254,KH0015,4
8263,KH0256,4
8266,KH0142,4
8267,KH0414,4
8270,KH0010,4
8295,KH0066,4
8297,KH0015,4
8298,KH0526,4
8299,KH0066,4
8310,KH0496,4
8313,KH0225,4
8316,KH0015,4
8317,KH0015,4
8327,KH0015,4
8333,KH0055,4
8344,KH0318,4
8347,KH0307,4
8348,KH0318,4
8359,KH0122,4
8366,KH0567,4
8375,KH0526,4
8382,KH0010,4
8384,KH0351,4
8391,KH0066,4
8403,KH0055,4
8424,KH0015,4
8441,KH0010,4
8448,KH0010,4
8476,KH0035,4
8485,KH0010,4
8515,KH0414,4
8520,KH0414,4
8525,KH0268,4
8536,KH0305,4
8544,KH0526,4
8549,KH0409,4
8557,KH0015,4
8569,KH0477,4
8574,KH0035,4
8576,KH0474,4
8579,KH0414,4
8585,KH0409,4
8600,KH0015,4
8623,KH0122,4
8624,KH0225,4
8638,KH0268,4
8642,KH0268,4
8653,KH0015,4
8658,KH0496,4
8661,KH0526,4
8675,KH0507,4
8677,KH0526,4
8682,KH0526,4
8693,KH0328,4
8700,KH0376,4
8707,KH0496,4
8720,KH0146,4
8727,KH0496,4
8728,KH0015,4
8737,KH0409,4
8759,KH0015,4
8762,KH0409,4
8764,KH0142,4
8778,KH0015,4
8791,KH0066,4
8795,KH0142,4
8799,KH0010,4
8802,KH0526,4
8823,KH0015,4
8830,KH0015,4
8832,KH0066,4
8837,KH0376,4
8841,KH0010,4
8849,KH0015,4
8857,KH0066,4
8897,KH0010,4
8899,KH0409,4
8919,KH0409,4
8941,KH0474,4
8946,KH0268,4
8952,KH0256,4
8956,KH0376,4
9004,KH0262,4
9012,KH0015,4
9017,KH0256,4
9021,KH0122,4
9032,KH0496,4
9042,KH0015,4
9044,KH0122,4
9060,KH0254,4
9062,KH0376,4
9067,KH0409,4
9074,KH0055,4
9077,KH0526,4
9084,KH0526,4
9085,KH0256,4
9086,KH0066,4
9100,KH0496,4
9101,KH0409,4
9115,KH0015,4
9116,KH0409,4
9129,KH0463,4
9145,KH0496,4
9146,KH0015,4
9150,KH0262,4
9160,KH0142,4
9173,KH0055,4
9187,KH0256,4
9212,KH0409,4
9228,KH0305,4
9230,KH0268,4
9233,KH0268,4
9273,KH0066,4
9310,KH0010,4
9312,KH0409,4
9322,KH0414,4
9337,KH0409,4
9352,KH0305,4
9353,KH0474,4
9366,KH0015,4
9404,KH0066,4
9405,KH0015,4
9408,KH0010,4
9410,KH0055,4
9417,KH0015,4
9421,KH0409,4
9424,KH0477,4
9426,KH0463,4
9428,KH0015,4
9444,KH0305,4
